Found 486 symbols. Starting analysis...


Matching signals found:

2025-06-09 22:46 | COMPUSDT | SHORT | Entry: 50.53 | TP: 49.0141 (+3%) | SL: 51.0353 (-1.0%) | Outcome: STOP
2025-06-15 12:59 | ZKJUSDT | SHORT | Entry: 1.651 | TP: 1.6015 (+3%) | SL: 1.6675 (-1.0%) | Outcome: TAKE
2025-06-15 13:04 | ZKJUSDT | LONG | Entry: 1.416 | TP: 1.4585 (+3%) | SL: 1.4018 (-1.0%) | Outcome: STOP
2025-06-15 13:11 | ZKJUSDT | LONG | Entry: 1.16 | TP: 1.1948 (+3%) | SL: 1.1484 (-1.0%) | Outcome: TAKE
2025-06-15 13:14 | ZKJUSDT | LONG | Entry: 1.148 | TP: 1.1824 (+3%) | SL: 1.1365 (-1.0%) | Outcome: STOP
2025-06-15 13:25 | ZKJUSDT | LONG | Entry: 1.102 | TP: 1.1351 (+3%) | SL: 1.091 (-1.0%) | Outcome: STOP
2025-06-15 13:28 | ZKJUSDT | LONG | Entry: 0.924 | TP: 0.9517 (+3%) | SL: 0.9148 (-1.0%) | Outcome: STOP
2025-06-15 13:34 | ZKJUSDT | LONG | Entry: 0.762 | TP: 0.7849 (+3%) | SL: 0.7544 (-1.0%) | Outcome: STOP
2025-06-15 13:38 | ZKJUSDT | LONG | Entry: 0.617 | TP: 0.6355 (+3%) | SL: 0.6108 (-1.0%) | Outcome: STOP
2025-06-15 13:40 | ZKJUSDT | SHORT | Entry: 0.658 | TP: 0.6383 (+3%) | SL: 0.6646 (-1.0%) | Outcome: STOP
2025-06-15 13:42 | ZKJUSDT | LONG | Entry: 0.618 | TP: 0.6365 (+3%) | SL: 0.6118 (-1.0%) | Outcome: STOP
2025-06-15 13:46 | ZKJUSDT | LONG | Entry: 0.543 | TP: 0.5593 (+3%) | SL: 0.5376 (-1.0%) | Outcome: STOP
2025-06-15 13:51 | ZKJUSDT | SHORT | Entry: 0.537 | TP: 0.5209 (+3%) | SL: 0.5424 (-1.0%) | Outcome: STOP
2025-06-15 13:54 | ZKJUSDT | LONG | Entry: 0.465 | TP: 0.479 (+3%) | SL: 0.4604 (-1.0%) | Outcome: STOP
2025-06-15 13:57 | ZKJUSDT | LONG | Entry: 0.453 | TP: 0.4666 (+3%) | SL: 0.4485 (-1.0%) | Outcome: STOP
2025-06-15 13:59 | ZKJUSDT | LONG | Entry: 0.359 | TP: 0.3698 (+3%) | SL: 0.3554 (-1.0%) | Outcome: STOP
2025-06-15 14:01 | ZKJUSDT | LONG | Entry: 0.346 | TP: 0.3564 (+3%) | SL: 0.3425 (-1.0%) | Outcome: STOP
2025-06-15 14:03 | ZKJUSDT | SHORT | Entry: 0.398 | TP: 0.3861 (+3%) | SL: 0.402 (-1.0%) | Outcome: STOP
2025-06-15 14:05 | ZKJUSDT | LONG | Entry: 0.35 | TP: 0.3605 (+3%) | SL: 0.3465 (-1.0%) | Outcome: STOP
2025-06-15 14:07 | ZKJUSDT | SHORT | Entry: 0.342 | TP: 0.3317 (+3%) | SL: 0.3454 (-1.0%) | Outcome: STOP
2025-06-15 14:10 | ZKJUSDT | SHORT | Entry: 0.339 | TP: 0.3288 (+3%) | SL: 0.3424 (-1.0%) | Outcome: STOP
2025-06-15 14:13 | ZKJUSDT | LONG | Entry: 0.297 | TP: 0.3059 (+3%) | SL: 0.294 (-1.0%) | Outcome: STOP
2025-06-15 14:15 | ZKJUSDT | LONG | Entry: 0.281 | TP: 0.2894 (+3%) | SL: 0.2782 (-1.0%) | Outcome: TAKE
2025-06-15 14:17 | ZKJUSDT | SHORT | Entry: 0.313 | TP: 0.3036 (+3%) | SL: 0.3161 (-1.0%) | Outcome: STOP
2025-06-15 14:22 | ZKJUSDT | LONG | Entry: 0.273 | TP: 0.2812 (+3%) | SL: 0.2703 (-1.0%) | Outcome: STOP
2025-06-15 14:25 | ZKJUSDT | SHORT | Entry: 0.29 | TP: 0.2813 (+3%) | SL: 0.2929 (-1.0%) | Outcome: STOP
2025-06-15 14:28 | ZKJUSDT | SHORT | Entry: 0.334 | TP: 0.324 (+3%) | SL: 0.3373 (-1.0%) | Outcome: STOP
2025-06-15 14:34 | ZKJUSDT | LONG | Entry: 0.327 | TP: 0.3368 (+3%) | SL: 0.3237 (-1.0%) | Outcome: STOP
2025-06-15 14:36 | ZKJUSDT | SHORT | Entry: 0.349 | TP: 0.3385 (+3%) | SL: 0.3525 (-1.0%) | Outcome: STOP
2025-06-15 14:51 | ZKJUSDT | SHORT | Entry: 0.397 | TP: 0.3851 (+3%) | SL: 0.401 (-1.0%) | Outcome: STOP
2025-06-15 14:59 | ZKJUSDT | LONG | Entry: 0.379 | TP: 0.3904 (+3%) | SL: 0.3752 (-1.0%) | Outcome: STOP
2025-06-15 15:01 | ZKJUSDT | SHORT | Entry: 0.375 | TP: 0.3638 (+3%) | SL: 0.3788 (-1.0%) | Outcome: STOP
2025-06-15 15:16 | ZKJUSDT | SHORT | Entry: 0.434 | TP: 0.421 (+3%) | SL: 0.4383 (-1.0%) | Outcome: STOP
2025-06-15 15:29 | ZKJUSDT | LONG | Entry: 0.393 | TP: 0.4048 (+3%) | SL: 0.3891 (-1.0%) | Outcome: STOP
2025-06-15 15:39 | ZKJUSDT | LONG | Entry: 0.4189 | TP: 0.4315 (+3%) | SL: 0.4147 (-1.0%) | Outcome: STOP
2025-06-15 16:39 | ZKJUSDT | LONG | Entry: 0.3235 | TP: 0.3332 (+3%) | SL: 0.3203 (-1.0%) | Outcome: STOP
2025-06-15 16:45 | ZKJUSDT | LONG | Entry: 0.309 | TP: 0.3183 (+3%) | SL: 0.3059 (-1.0%) | Outcome: TAKE
2025-06-15 17:03 | ZKJUSDT | SHORT | Entry: 0.3393 | TP: 0.3291 (+3%) | SL: 0.3427 (-1.0%) | Outcome: TAKE
2025-06-15 21:02 | ZKJUSDT | SHORT | Entry: 0.35 | TP: 0.3395 (+3%) | SL: 0.3535 (-1.0%) | Outcome: TAKE
2025-06-16 03:05 | ZKJUSDT | LONG | Entry: 0.3535 | TP: 0.3641 (+3%) | SL: 0.35 (-1.0%) | Outcome: STOP
2025-06-16 12:17 | ZKJUSDT | LONG | Entry: 0.3794 | TP: 0.3908 (+3%) | SL: 0.3756 (-1.0%) | Outcome: STOP
2025-06-16 12:28 | ZKJUSDT | SHORT | Entry: 0.3846 | TP: 0.3731 (+3%) | SL: 0.3884 (-1.0%) | Outcome: STOP
2025-06-16 23:03 | ZKJUSDT | SHORT | Entry: 0.575 | TP: 0.5577 (+3%) | SL: 0.5807 (-1.0%) | Outcome: STOP
2025-06-16 23:05 | ZKJUSDT | LONG | Entry: 0.5509 | TP: 0.5674 (+3%) | SL: 0.5454 (-1.0%) | Outcome: STOP
2025-06-16 23:07 | ZKJUSDT | SHORT | Entry: 0.5656 | TP: 0.5486 (+3%) | SL: 0.5713 (-1.0%) | Outcome: TAKE
2025-06-16 23:39 | ZKJUSDT | SHORT | Entry: 0.7369 | TP: 0.7148 (+3%) | SL: 0.7443 (-1.0%) | Outcome: STOP
2025-06-16 23:42 | ZKJUSDT | LONG | Entry: 0.6765 | TP: 0.6968 (+3%) | SL: 0.6697 (-1.0%) | Outcome: STOP
2025-06-16 23:45 | ZKJUSDT | LONG | Entry: 0.6327 | TP: 0.6517 (+3%) | SL: 0.6264 (-1.0%) | Outcome: STOP
2025-06-17 00:02 | ZKJUSDT | SHORT | Entry: 0.6264 | TP: 0.6076 (+3%) | SL: 0.6327 (-1.0%) | Outcome: STOP
2025-06-17 00:09 | ZKJUSDT | LONG | Entry: 0.604 | TP: 0.6221 (+3%) | SL: 0.598 (-1.0%) | Outcome: STOP
2025-06-17 00:26 | ZKJUSDT | LONG | Entry: 0.5662 | TP: 0.5832 (+3%) | SL: 0.5605 (-1.0%) | Outcome: STOP
2025-06-17 01:32 | ZKJUSDT | LONG | Entry: 0.4717 | TP: 0.4859 (+3%) | SL: 0.467 (-1.0%) | Outcome: STOP
2025-06-17 01:48 | ZKJUSDT | LONG | Entry: 0.4249 | TP: 0.4376 (+3%) | SL: 0.4207 (-1.0%) | Outcome: STOP
2025-06-17 02:06 | ZKJUSDT | LONG | Entry: 0.4301 | TP: 0.443 (+3%) | SL: 0.4258 (-1.0%) | Outcome: STOP
2025-06-17 03:07 | ZKJUSDT | LONG | Entry: 0.4318 | TP: 0.4448 (+3%) | SL: 0.4275 (-1.0%) | Outcome: STOP
2025-06-18 19:27 | ZKJUSDT | LONG | Entry: 0.3628 | TP: 0.3737 (+3%) | SL: 0.3592 (-1.0%) | Outcome: STOP
2025-06-18 19:31 | ZKJUSDT | LONG | Entry: 0.3385 | TP: 0.3487 (+3%) | SL: 0.3351 (-1.0%) | Outcome: TAKE
2025-06-20 02:03 | ZKJUSDT | LONG | Entry: 0.2779 | TP: 0.2862 (+3%) | SL: 0.2751 (-1.0%) | Outcome: TAKE
2025-06-20 02:05 | ZKJUSDT | SHORT | Entry: 0.309 | TP: 0.2997 (+3%) | SL: 0.3121 (-1.0%) | Outcome: STOP
2025-06-20 17:02 | ZKJUSDT | LONG | Entry: 0.3298 | TP: 0.3397 (+3%) | SL: 0.3265 (-1.0%) | Outcome: STOP
2025-06-22 07:20 | ZKJUSDT | LONG | Entry: 0.266 | TP: 0.274 (+3%) | SL: 0.2633 (-1.0%) | Outcome: TAKE
2025-06-23 19:03 | ZKJUSDT | SHORT | Entry: 0.2586 | TP: 0.2508 (+3%) | SL: 0.2612 (-1.0%) | Outcome: STOP
2025-06-23 23:50 | ZKJUSDT | SHORT | Entry: 0.2699 | TP: 0.2618 (+3%) | SL: 0.2726 (-1.0%) | Outcome: STOP
2025-06-24 23:10 | ZKJUSDT | LONG | Entry: 0.2177 | TP: 0.2242 (+3%) | SL: 0.2155 (-1.0%) | Outcome: TAKE
2025-06-04 21:12 | SKYAIUSDT | LONG | Entry: 0.0372 | TP: 0.0383 (+3%) | SL: 0.0368 (-1.0%) | Outcome: TAKE
2025-06-11 22:03 | SKYAIUSDT | LONG | Entry: 0.0333 | TP: 0.0343 (+3%) | SL: 0.0329 (-1.0%) | Outcome: TAKE
2025-06-22 05:21 | SKYAIUSDT | SHORT | Entry: 0.0313 | TP: 0.0303 (+3%) | SL: 0.0316 (-1.0%) | Outcome: TAKE
2025-07-02 16:53 | SKYAIUSDT | SHORT | Entry: 0.0531 | TP: 0.0515 (+3%) | SL: 0.0536 (-1.0%) | Outcome: STOP
2025-07-02 16:55 | SKYAIUSDT | SHORT | Entry: 0.057 | TP: 0.0553 (+3%) | SL: 0.0576 (-1.0%) | Outcome: TAKE
2025-07-02 17:02 | SKYAIUSDT | SHORT | Entry: 0.0568 | TP: 0.0551 (+3%) | SL: 0.0574 (-1.0%) | Outcome: STOP
2025-07-02 17:36 | SKYAIUSDT | LONG | Entry: 0.0577 | TP: 0.0595 (+3%) | SL: 0.0572 (-1.0%) | Outcome: STOP
2025-07-02 18:24 | SKYAIUSDT | LONG | Entry: 0.058 | TP: 0.0597 (+3%) | SL: 0.0574 (-1.0%) | Outcome: STOP
2025-07-03 00:09 | SKYAIUSDT | SHORT | Entry: 0.0569 | TP: 0.0552 (+3%) | SL: 0.0575 (-1.0%) | Outcome: TAKE
2025-07-04 04:32 | SKYAIUSDT | LONG | Entry: 0.0549 | TP: 0.0566 (+3%) | SL: 0.0544 (-1.0%) | Outcome: STOP
2025-06-22 14:26 | AGTUSDT | LONG | Entry: 0.0125 | TP: 0.0129 (+3%) | SL: 0.0124 (-1.0%) | Outcome: STOP
2025-06-25 13:06 | AGTUSDT | LONG | Entry: 0.0139 | TP: 0.0143 (+3%) | SL: 0.0138 (-1.0%) | Outcome: STOP
2025-06-25 15:51 | AGTUSDT | LONG | Entry: 0.0135 | TP: 0.0139 (+3%) | SL: 0.0134 (-1.0%) | Outcome: STOP
2025-06-26 03:41 | AGTUSDT | LONG | Entry: 0.0147 | TP: 0.0152 (+3%) | SL: 0.0146 (-1.0%) | Outcome: STOP
2025-07-03 17:00 | BUSDT | LONG | Entry: 0.3854 | TP: 0.3969 (+3%) | SL: 0.3815 (-1.0%) | Outcome: STOP
2025-06-11 09:55 | SOONUSDT | LONG | Entry: 0.2298 | TP: 0.2367 (+3%) | SL: 0.2275 (-1.0%) | Outcome: STOP
2025-06-06 19:45 | HUMAUSDT | SHORT | Entry: 0.0489 | TP: 0.0474 (+3%) | SL: 0.0494 (-1.0%) | Outcome: STOP
2025-06-07 15:10 | HUMAUSDT | LONG | Entry: 0.0489 | TP: 0.0504 (+3%) | SL: 0.0484 (-1.0%) | Outcome: STOP
2025-06-14 01:50 | HUMAUSDT | SHORT | Entry: 0.0418 | TP: 0.0406 (+3%) | SL: 0.0423 (-1.0%) | Outcome: TAKE
2025-06-19 02:18 | HUMAUSDT | SHORT | Entry: 0.038 | TP: 0.0368 (+3%) | SL: 0.0383 (-1.0%) | Outcome: STOP
2025-06-04 20:06 | BDXNUSDT | LONG | Entry: 0.0582 | TP: 0.0599 (+3%) | SL: 0.0576 (-1.0%) | Outcome: STOP
2025-06-09 00:07 | BDXNUSDT | LONG | Entry: 0.0419 | TP: 0.0431 (+3%) | SL: 0.0415 (-1.0%) | Outcome: TAKE
2025-06-11 21:32 | BDXNUSDT | LONG | Entry: 0.0374 | TP: 0.0385 (+3%) | SL: 0.037 (-1.0%) | Outcome: TAKE
2025-06-24 12:03 | BDXNUSDT | SHORT | Entry: 0.0363 | TP: 0.0352 (+3%) | SL: 0.0366 (-1.0%) | Outcome: STOP
2025-06-25 01:58 | BDXNUSDT | LONG | Entry: 0.0386 | TP: 0.0397 (+3%) | SL: 0.0382 (-1.0%) | Outcome: STOP
2025-06-05 19:05 | PORT3USDT | LONG | Entry: 0.0473 | TP: 0.0488 (+3%) | SL: 0.0469 (-1.0%) | Outcome: TAKE
2025-06-18 13:38 | PORT3USDT | SHORT | Entry: 0.0468 | TP: 0.0454 (+3%) | SL: 0.0472 (-1.0%) | Outcome: STOP
2025-06-21 12:02 | PORT3USDT | SHORT | Entry: 0.0442 | TP: 0.0429 (+3%) | SL: 0.0446 (-1.0%) | Outcome: STOP
2025-06-05 08:30 | 1000000BOBUSDT | LONG | Entry: 0.095 | TP: 0.0978 (+3%) | SL: 0.094 (-1.0%) | Outcome: STOP
2025-06-05 08:35 | 1000000BOBUSDT | SHORT | Entry: 0.1032 | TP: 0.1001 (+3%) | SL: 0.1042 (-1.0%) | Outcome: STOP
2025-06-05 11:42 | 1000000BOBUSDT | LONG | Entry: 0.0963 | TP: 0.0992 (+3%) | SL: 0.0953 (-1.0%) | Outcome: STOP
2025-06-05 15:41 | 1000000BOBUSDT | SHORT | Entry: 0.105 | TP: 0.1018 (+3%) | SL: 0.106 (-1.0%) | Outcome: STOP
2025-06-05 17:24 | 1000000BOBUSDT | SHORT | Entry: 0.0997 | TP: 0.0967 (+3%) | SL: 0.1006 (-1.0%) | Outcome: TAKE
2025-06-05 22:50 | 1000000BOBUSDT | SHORT | Entry: 0.099 | TP: 0.096 (+3%) | SL: 0.1 (-1.0%) | Outcome: TAKE
2025-06-05 23:24 | 1000000BOBUSDT | SHORT | Entry: 0.1028 | TP: 0.0997 (+3%) | SL: 0.1038 (-1.0%) | Outcome: TAKE
2025-06-06 04:00 | 1000000BOBUSDT | LONG | Entry: 0.0952 | TP: 0.0981 (+3%) | SL: 0.0943 (-1.0%) | Outcome: TAKE
2025-06-06 21:50 | 1000000BOBUSDT | SHORT | Entry: 0.1074 | TP: 0.1042 (+3%) | SL: 0.1085 (-1.0%) | Outcome: TAKE
2025-06-06 23:06 | 1000000BOBUSDT | SHORT | Entry: 0.1121 | TP: 0.1087 (+3%) | SL: 0.1132 (-1.0%) | Outcome: STOP
2025-06-07 00:27 | 1000000BOBUSDT | LONG | Entry: 0.1173 | TP: 0.1208 (+3%) | SL: 0.1161 (-1.0%) | Outcome: TAKE
2025-06-07 01:22 | 1000000BOBUSDT | LONG | Entry: 0.111 | TP: 0.1143 (+3%) | SL: 0.1099 (-1.0%) | Outcome: STOP
2025-06-07 15:00 | 1000000BOBUSDT | LONG | Entry: 0.0965 | TP: 0.0994 (+3%) | SL: 0.0955 (-1.0%) | Outcome: STOP
2025-06-10 06:41 | 1000000BOBUSDT | LONG | Entry: 0.0858 | TP: 0.0884 (+3%) | SL: 0.0849 (-1.0%) | Outcome: TAKE
2025-06-10 06:58 | 1000000BOBUSDT | LONG | Entry: 0.0772 | TP: 0.0796 (+3%) | SL: 0.0765 (-1.0%) | Outcome: STOP
2025-06-10 08:59 | 1000000BOBUSDT | LONG | Entry: 0.0621 | TP: 0.064 (+3%) | SL: 0.0615 (-1.0%) | Outcome: TAKE
2025-06-10 11:45 | 1000000BOBUSDT | SHORT | Entry: 0.0738 | TP: 0.0716 (+3%) | SL: 0.0746 (-1.0%) | Outcome: TAKE
2025-06-11 00:24 | 1000000BOBUSDT | LONG | Entry: 0.0626 | TP: 0.0645 (+3%) | SL: 0.062 (-1.0%) | Outcome: STOP
2025-06-12 00:00 | 1000000BOBUSDT | LONG | Entry: 0.0542 | TP: 0.0558 (+3%) | SL: 0.0537 (-1.0%) | Outcome: TAKE
2025-06-12 03:53 | 1000000BOBUSDT | SHORT | Entry: 0.0643 | TP: 0.0624 (+3%) | SL: 0.0649 (-1.0%) | Outcome: STOP
2025-06-12 23:17 | 1000000BOBUSDT | SHORT | Entry: 0.0628 | TP: 0.0609 (+3%) | SL: 0.0634 (-1.0%) | Outcome: TAKE
2025-06-13 23:25 | 1000000BOBUSDT | SHORT | Entry: 0.0588 | TP: 0.057 (+3%) | SL: 0.0594 (-1.0%) | Outcome: STOP
2025-06-16 18:00 | 1000000BOBUSDT | SHORT | Entry: 0.0567 | TP: 0.055 (+3%) | SL: 0.0573 (-1.0%) | Outcome: TAKE
2025-06-19 14:20 | 1000000BOBUSDT | LONG | Entry: 0.047 | TP: 0.0484 (+3%) | SL: 0.0465 (-1.0%) | Outcome: STOP
2025-06-20 04:04 | 1000000BOBUSDT | SHORT | Entry: 0.0408 | TP: 0.0396 (+3%) | SL: 0.0412 (-1.0%) | Outcome: TAKE
2025-06-21 07:30 | 1000000BOBUSDT | LONG | Entry: 0.0345 | TP: 0.0356 (+3%) | SL: 0.0342 (-1.0%) | Outcome: TAKE
2025-06-24 02:48 | 1000000BOBUSDT | LONG | Entry: 0.0382 | TP: 0.0394 (+3%) | SL: 0.0378 (-1.0%) | Outcome: STOP
2025-06-30 00:09 | 1000000BOBUSDT | LONG | Entry: 0.0486 | TP: 0.05 (+3%) | SL: 0.0481 (-1.0%) | Outcome: TAKE
2025-06-30 09:55 | 1000000BOBUSDT | LONG | Entry: 0.0434 | TP: 0.0447 (+3%) | SL: 0.043 (-1.0%) | Outcome: TAKE
2025-06-30 10:39 | 1000000BOBUSDT | LONG | Entry: 0.048 | TP: 0.0494 (+3%) | SL: 0.0475 (-1.0%) | Outcome: TAKE
2025-07-01 22:31 | 1000000BOBUSDT | LONG | Entry: 0.0529 | TP: 0.0545 (+3%) | SL: 0.0524 (-1.0%) | Outcome: TAKE
2025-07-01 22:46 | 1000000BOBUSDT | LONG | Entry: 0.0533 | TP: 0.0549 (+3%) | SL: 0.0528 (-1.0%) | Outcome: STOP
2025-07-02 05:47 | 1000000BOBUSDT | LONG | Entry: 0.0484 | TP: 0.0499 (+3%) | SL: 0.0479 (-1.0%) | Outcome: STOP
2025-07-02 11:21 | 1000000BOBUSDT | SHORT | Entry: 0.0545 | TP: 0.0528 (+3%) | SL: 0.055 (-1.0%) | Outcome: TAKE
2025-06-05 09:05 | LAUSDT | LONG | Entry: 0.994 | TP: 1.0238 (+3%) | SL: 0.9841 (-1.0%) | Outcome: TAKE
2025-06-05 09:15 | LAUSDT | SHORT | Entry: 1.166 | TP: 1.131 (+3%) | SL: 1.1777 (-1.0%) | Outcome: STOP
2025-06-05 09:22 | LAUSDT | LONG | Entry: 1.133 | TP: 1.167 (+3%) | SL: 1.1217 (-1.0%) | Outcome: STOP
2025-06-05 13:26 | LAUSDT | LONG | Entry: 1.31 | TP: 1.3493 (+3%) | SL: 1.2969 (-1.0%) | Outcome: TAKE
2025-06-06 02:30 | LAUSDT | SHORT | Entry: 1.638 | TP: 1.5889 (+3%) | SL: 1.6544 (-1.0%) | Outcome: STOP
2025-06-10 05:29 | LAUSDT | LONG | Entry: 0.946 | TP: 0.9744 (+3%) | SL: 0.9365 (-1.0%) | Outcome: STOP
2025-06-09 10:32 | SKATEUSDT | LONG | Entry: 0.0729 | TP: 0.0751 (+3%) | SL: 0.0722 (-1.0%) | Outcome: STOP
2025-06-09 16:16 | SKATEUSDT | SHORT | Entry: 0.0653 | TP: 0.0633 (+3%) | SL: 0.0659 (-1.0%) | Outcome: TAKE
2025-06-14 04:34 | SKATEUSDT | SHORT | Entry: 0.0406 | TP: 0.0394 (+3%) | SL: 0.041 (-1.0%) | Outcome: STOP
2025-06-15 10:20 | SKATEUSDT | SHORT | Entry: 0.0493 | TP: 0.0478 (+3%) | SL: 0.0498 (-1.0%) | Outcome: TAKE
2025-06-23 21:43 | SKATEUSDT | SHORT | Entry: 0.0416 | TP: 0.0404 (+3%) | SL: 0.042 (-1.0%) | Outcome: STOP
2025-06-24 01:47 | SKATEUSDT | SHORT | Entry: 0.0477 | TP: 0.0463 (+3%) | SL: 0.0482 (-1.0%) | Outcome: STOP
2025-06-30 11:33 | SKATEUSDT | SHORT | Entry: 0.0514 | TP: 0.0499 (+3%) | SL: 0.0519 (-1.0%) | Outcome: STOP
2025-06-30 13:08 | SKATEUSDT | LONG | Entry: 0.0585 | TP: 0.0603 (+3%) | SL: 0.0579 (-1.0%) | Outcome: STOP
2025-07-02 03:47 | SKATEUSDT | LONG | Entry: 0.0416 | TP: 0.0428 (+3%) | SL: 0.0411 (-1.0%) | Outcome: TAKE
2025-06-10 11:31 | HOMEUSDT | LONG | Entry: 0.0251 | TP: 0.0258 (+3%) | SL: 0.0248 (-1.0%) | Outcome: STOP
2025-06-10 11:35 | HOMEUSDT | LONG | Entry: 0.0238 | TP: 0.0245 (+3%) | SL: 0.0235 (-1.0%) | Outcome: STOP
2025-06-10 12:00 | HOMEUSDT | LONG | Entry: 0.0225 | TP: 0.0232 (+3%) | SL: 0.0223 (-1.0%) | Outcome: STOP
2025-06-10 13:03 | HOMEUSDT | LONG | Entry: 0.0216 | TP: 0.0222 (+3%) | SL: 0.0214 (-1.0%) | Outcome: STOP
2025-06-10 16:49 | HOMEUSDT | SHORT | Entry: 0.0225 | TP: 0.0219 (+3%) | SL: 0.0228 (-1.0%) | Outcome: STOP
2025-06-10 16:55 | HOMEUSDT | SHORT | Entry: 0.0249 | TP: 0.0241 (+3%) | SL: 0.0251 (-1.0%) | Outcome: STOP
2025-06-10 20:34 | HOMEUSDT | SHORT | Entry: 0.0288 | TP: 0.028 (+3%) | SL: 0.0291 (-1.0%) | Outcome: STOP
2025-06-10 21:05 | HOMEUSDT | LONG | Entry: 0.0329 | TP: 0.0339 (+3%) | SL: 0.0326 (-1.0%) | Outcome: STOP
2025-06-10 21:17 | HOMEUSDT | LONG | Entry: 0.0294 | TP: 0.0303 (+3%) | SL: 0.0291 (-1.0%) | Outcome: STOP
2025-06-10 21:50 | HOMEUSDT | LONG | Entry: 0.029 | TP: 0.0299 (+3%) | SL: 0.0287 (-1.0%) | Outcome: TAKE
2025-06-11 02:15 | HOMEUSDT | SHORT | Entry: 0.031 | TP: 0.0301 (+3%) | SL: 0.0313 (-1.0%) | Outcome: STOP
2025-06-12 11:04 | HOMEUSDT | SHORT | Entry: 0.0417 | TP: 0.0404 (+3%) | SL: 0.0421 (-1.0%) | Outcome: STOP
2025-06-24 03:23 | HOMEUSDT | SHORT | Entry: 0.0233 | TP: 0.0226 (+3%) | SL: 0.0235 (-1.0%) | Outcome: TAKE
2025-06-10 13:30 | RESOLVUSDT | LONG | Entry: 0.1904 | TP: 0.1961 (+3%) | SL: 0.1885 (-1.0%) | Outcome: STOP
2025-06-10 14:01 | RESOLVUSDT | SHORT | Entry: 0.2167 | TP: 0.2102 (+3%) | SL: 0.2189 (-1.0%) | Outcome: STOP
2025-06-10 14:08 | RESOLVUSDT | LONG | Entry: 0.2132 | TP: 0.2196 (+3%) | SL: 0.2111 (-1.0%) | Outcome: TAKE
2025-06-10 14:11 | RESOLVUSDT | LONG | Entry: 0.2129 | TP: 0.2192 (+3%) | SL: 0.2107 (-1.0%) | Outcome: STOP
2025-06-10 14:49 | RESOLVUSDT | SHORT | Entry: 0.2584 | TP: 0.2507 (+3%) | SL: 0.261 (-1.0%) | Outcome: STOP
2025-06-10 15:16 | RESOLVUSDT | SHORT | Entry: 0.2984 | TP: 0.2894 (+3%) | SL: 0.3014 (-1.0%) | Outcome: STOP
2025-06-10 15:33 | RESOLVUSDT | LONG | Entry: 0.314 | TP: 0.3234 (+3%) | SL: 0.3109 (-1.0%) | Outcome: STOP
2025-06-10 16:05 | RESOLVUSDT | LONG | Entry: 0.305 | TP: 0.3141 (+3%) | SL: 0.3019 (-1.0%) | Outcome: STOP
2025-06-10 16:08 | RESOLVUSDT | SHORT | Entry: 0.312 | TP: 0.3026 (+3%) | SL: 0.3151 (-1.0%) | Outcome: TAKE
2025-06-10 17:00 | RESOLVUSDT | SHORT | Entry: 0.3401 | TP: 0.3299 (+3%) | SL: 0.3435 (-1.0%) | Outcome: STOP
2025-06-10 17:28 | RESOLVUSDT | SHORT | Entry: 0.3772 | TP: 0.3659 (+3%) | SL: 0.381 (-1.0%) | Outcome: STOP
2025-06-10 19:05 | RESOLVUSDT | LONG | Entry: 0.3379 | TP: 0.3481 (+3%) | SL: 0.3345 (-1.0%) | Outcome: STOP
2025-06-10 20:51 | RESOLVUSDT | SHORT | Entry: 0.3405 | TP: 0.3303 (+3%) | SL: 0.3439 (-1.0%) | Outcome: TAKE
2025-06-10 23:28 | RESOLVUSDT | SHORT | Entry: 0.3581 | TP: 0.3474 (+3%) | SL: 0.3617 (-1.0%) | Outcome: STOP
2025-06-11 01:44 | RESOLVUSDT | LONG | Entry: 0.306 | TP: 0.3151 (+3%) | SL: 0.3029 (-1.0%) | Outcome: TAKE
2025-06-11 07:19 | RESOLVUSDT | SHORT | Entry: 0.3196 | TP: 0.31 (+3%) | SL: 0.3228 (-1.0%) | Outcome: STOP
2025-06-11 10:24 | RESOLVUSDT | SHORT | Entry: 0.3695 | TP: 0.3584 (+3%) | SL: 0.3732 (-1.0%) | Outcome: STOP
2025-06-11 10:36 | RESOLVUSDT | SHORT | Entry: 0.3838 | TP: 0.3723 (+3%) | SL: 0.3876 (-1.0%) | Outcome: STOP
2025-06-11 12:34 | RESOLVUSDT | SHORT | Entry: 0.3989 | TP: 0.3869 (+3%) | SL: 0.4029 (-1.0%) | Outcome: STOP
2025-06-11 22:20 | RESOLVUSDT | LONG | Entry: 0.3432 | TP: 0.3535 (+3%) | SL: 0.3398 (-1.0%) | Outcome: STOP
2025-06-12 01:54 | RESOLVUSDT | SHORT | Entry: 0.348 | TP: 0.3376 (+3%) | SL: 0.3515 (-1.0%) | Outcome: TAKE
2025-06-28 16:27 | RESOLVUSDT | LONG | Entry: 0.1497 | TP: 0.1542 (+3%) | SL: 0.1482 (-1.0%) | Outcome: TAKE
2025-06-11 12:30 | TAIKOUSDT | SHORT | Entry: 0.5584 | TP: 0.5416 (+3%) | SL: 0.564 (-1.0%) | Outcome: STOP
2025-06-11 12:45 | SQDUSDT | SHORT | Entry: 0.2548 | TP: 0.2471 (+3%) | SL: 0.2573 (-1.0%) | Outcome: STOP
2025-06-11 16:24 | SQDUSDT | SHORT | Entry: 0.2891 | TP: 0.2804 (+3%) | SL: 0.292 (-1.0%) | Outcome: STOP
